2016-01-01,vi,700
2016-02-01,mw,700
2016-06-01,is,700
2016-01-01,vc,700
2016-05-01,gh,700
2016-03-01,ci,700
2016-05-01,lu,700
2016-04-01,sb,700
2016-04-01,li,600
2016-02-01,im,600
2016-05-01,ci,600
2016-06-01,bj,600
2016-06-01,gu,600
2016-02-01,bz,600
2016-05-01,qa,600
2016-05-01,mn,600
2016-08-01,bb,600
2016-01-01,ao,600
2016-03-01,sc,600
2016-07-01,et,600
2016-07-01,ge,600
2016-07-01,la,600
2016-07-01,tj,600
2016-07-01,sz,600
2016-02-01,li,600
2016-08-01,mv,600
2016-01-01,mk,600
2016-07-01,lc,600
2016-08-01,bh,600
2016-04-01,bt,600
2016-06-01,et,600
2016-06-01,ng,600
2016-01-01,bh,600
2016-06-01,na,600
2016-02-01,tg,600
2016-07-01,ci,600
2016-07-01,gg,600
2016-06-01,sc,500
2016-02-01,bn,500
2016-08-01,sd,500
2016-01-01,ly,500
2016-03-01,zw,500
2016-07-01,ng,500
2016-02-01,vg,500
2016-01-01,kw,500
2016-05-01,li,500
2016-04-01,fm,500
2016-08-01,iq,500
2016-08-01,af,500
2016-03-01,sz,500
2016-05-01,zm,500
2016-02-01,gi,500
2016-05-01,bn,500
2016-06-01,bn,500
2016-05-01,ng,500
2016-08-01,gd,500
2016-08-01,ni,500
2016-01-01,uz,500
2016-08-01,ye,500
2016-07-01,re,500
2016-08-01,pr,500
2016-08-01,bd,500
2016-08-01,nc,500
2016-03-01,cm,500
2016-07-01,sx,500
2016-06-01,tj,500
2016-03-01,ga,500
2016-03-01,bw,500
2016-08-01,lk,500
2016-04-01,bw,500
2016-01-01,mt,500
2016-02-01,cv,500
2016-04-01,mw,500
2016-07-01,ag,500
2016-02-01,mf,500
2016-02-01,bt,500
2016-01-01,bd,500
2016-03-01,mp,500
2016-08-01,qa,400
2016-05-01,ga,400
2016-07-01,mp,400
2016-03-01,ug,400
2016-08-01,mn,400
2016-01-01,ke,400
2016-07-01,,400
2016-02-01,ht,400
2016-02-01,mc,400
2016-01-01,si,400
2016-05-01,fm,400
2016-03-01,mq,400
2016-06-01,sx,400
2016-02-01,mr,400
2016-02-01,tz,400
2016-05-01,is,400
2016-01-01,np,400
2016-08-01,sn,400
2016-04-01,ci,400
2016-03-01,mw,400
2016-07-01,je,400
2016-04-01,bj,400
2016-04-01,,400
2016-07-01,bj,400
2016-05-01,mq,400
2016-02-01,gf,400
2016-03-01,ms,400
2016-03-01,li,400
2016-06-01,bt,400
2016-04-01,tj,400
2016-04-01,sm,400
2016-03-01,ax,400
2016-06-01,li,400
2016-02-01,bw,400
2016-02-01,ug,400
2016-08-01,mt,400
2016-06-01,,400
2016-03-01,bz,400
2016-02-01,pf,400
2016-05-01,,400
2016-08-01,np,300
2016-05-01,bw,300
2016-08-01,py,300
2016-06-01,sz,300
2016-01-01,gd,300
2016-03-01,bt,300
2016-02-01,pw,300
2016-07-01,zw,300
2016-01-01,ky,300
2016-05-01,bj,300
2016-06-01,sb,300
2016-05-01,zw,300
2016-02-01,gm,300
2016-02-01,ne,300
2016-01-01,ni,300
2016-02-01,mq,300
2016-01-01,pr,300
2016-04-01,bz,300
2016-06-01,tz,300
2016-02-01,bs,300
2016-03-01,fj,300
2016-05-01,tj,300
2016-02-01,ms,300
2016-01-01,bm,300
2016-03-01,ne,300
2016-01-01,dm,300
2016-04-01,ms,300
2016-08-01,ad,300
2016-08-01,mp,300
2016-03-01,tz,300
2016-08-01,lc,300
2016-04-01,ax,300
2016-07-01,mn,300
2016-07-01,bn,300
2016-06-01,mq,300
2016-08-01,bq,300
2016-06-01,bw,300
2016-01-01,nc,300
2016-04-01,sc,300
2016-07-01,tc,300
2016-05-01,sc,300
2016-01-01,re,300
2016-05-01,mz,300
2016-07-01,li,300
2016-06-01,gm,300
2016-01-01,et,300
2016-08-01,lu,300
2016-08-01,ci,300
2016-03-01,vg,300
2016-07-01,zm,300
2016-04-01,sz,300
2016-06-01,tc,300
2016-04-01,cm,300
2016-01-01,gh,300
2016-04-01,sx,300
2016-02-01,ga,300
2016-03-01,gy,300
2016-02-01,to,200
2016-04-01,tz,200
2016-02-01,st,200
2016-02-01,gy,200
2016-02-01,gq,200
2016-01-01,sn,200
2016-07-01,cd,200
2016-03-01,ml,200
2016-01-01,py,200
2016-02-01,sz,200
2016-07-01,mz,200
2016-01-01,qa,200
2016-03-01,fk,200
2016-07-01,sc,200
2016-05-01,tc,200
2016-01-01,mv,200
2016-05-01,re,200
2016-07-01,bw,200
2016-06-01,bf,200
2016-07-01,sm,200
2016-05-01,ax,200
2016-06-01,mr,200
2016-01-01,la,200
2016-06-01,sm,200
2016-03-01,sb,200
2016-04-01,ug,200
2016-01-01,zm,200
2016-03-01,bf,200
2016-06-01,cd,200
2016-07-01,im,200
2016-08-01,kn,200
2016-03-01,pf,200
2016-03-01,gi,200
2016-03-01,ht,200
2016-01-01,ng,200
2016-03-01,rw,200
2016-06-01,ms,200
2016-04-01,gq,200
2016-04-01,ai,200
2016-05-01,sm,200
2016-01-01,bz,200
2016-06-01,vg,200
2016-06-01,ne,200
2016-02-01,ml,200
2016-07-01,is,200
2016-03-01,sx,200
2016-03-01,im,200
2016-01-01,sd,200
2016-01-01,mn,200
2016-08-01,na,200
2016-01-01,kn,200
2016-05-01,gp,200
2016-08-01,ky,200
2016-04-01,pm,200
2016-04-01,ge,200
2016-01-01,gg,200
2016-08-01,la,200
2016-08-01,gp,200
2016-04-01,mr,200
2016-01-01,mg,200
2016-01-01,gt,200
2016-05-01,bt,200
2016-03-01,mr,200
2016-08-01,mz,200
2016-07-01,ga,200
2016-02-01,rw,200
2016-01-01,mo,200
2016-07-01,fj,100
2016-01-01,is,100
2016-08-01,ga,100
2016-08-01,sm,100
2016-02-01,bi,100
2016-06-01,zw,100
2016-04-01,fj,100
2016-08-01,gh,100
2016-08-01,mr,100
2016-08-01,bw,100
2016-01-01,ug,100
2016-07-01,ml,100
2016-06-01,fk,100
2016-02-01,fk,100
2016-04-01,mq,100
2016-05-01,ml,100
2016-04-01,cg,100
2016-05-01,rw,100
2016-06-01,pf,100
2016-06-01,gn,100
2016-01-01,ad,100
2016-07-01,tg,100
2016-08-01,,100
2016-02-01,gw,100
2016-06-01,fo,100
2016-02-01,zw,100
2016-08-01,ag,100
2016-05-01,bf,100
2016-07-01,rw,100
2016-04-01,pf,100
2016-02-01,cg,100
2016-05-01,bz,100
2016-03-01,st,100
2016-05-01,ne,100
2016-05-01,sz,100
2016-04-01,zw,100
2016-01-01,mq,100
2016-06-01,ug,100
2016-04-01,mh,100
2016-08-01,bn,100
2016-06-01,fj,100
2016-05-01,pm,100
2016-04-01,gw,100
2016-03-01,tg,100
2016-01-01,af,100
2016-07-01,mm,100
2016-05-01,pg,100
2016-04-01,gy,100
2016-04-01,gf,100
2016-05-01,bs,100
2016-07-01,pm,100
2016-06-01,gf,100
2016-01-01,bj,100
2016-07-01,aw,100
2016-01-01,xk,100
2016-06-01,gq,100
2016-04-01,ht,100
2016-02-01,vu,100
2016-01-01,ye,100
2016-07-01,bz,100
2016-06-01,pw,100
2016-05-01,sx,100
2016-01-01,fj,100
2016-08-01,bm,100
2016-03-01,gm,100
2016-02-01,cd,100
2016-02-01,lr,100
2016-07-01,vg,100
2016-02-01,mm,100
2016-08-01,aw,100
2016-08-01,sb,100
2016-04-01,tc,100
2016-05-01,ht,100
2016-03-01,dj,100
2016-06-01,mc,100
2016-02-01,so,100
2016-05-01,sb,100
2016-01-01,gf,100
2016-05-01,aw,100
2016-08-01,om,100
2016-06-01,ml,100
2016-06-01,mw,100
2016-05-01,im,100
2016-03-01,pw,100
2016-05-01,gf,100
2016-05-01,st,100
2016-05-01,gy,100
2016-01-01,om,100
2016-03-01,bi,100
2016-07-01,fk,100
2016-03-01,gq,100
2016-07-01,ai,100
2016-06-01,km,100
2016-04-01,bf,100
2016-04-01,km,100
2016-02-01,sb,100
2016-05-01,et,100
2016-01-01,ci,100
2016-03-01,gf,100
2016-04-01,rw,100
2016-04-01,gi,100
2016-08-01,ms,100
2016-01-01,ga,100
2016-07-01,to,100
2016-05-01,fj,100
2016-06-01,cf,100
2016-05-01,ug,100
2016-05-01,cd,100
2016-06-01,bs,100
2016-01-01,kh,100
2016-08-01,xk,100
2016-06-01,pg,100
2016-07-01,cm,100
2016-08-01,mc,100
2016-07-01,ms,100
2016-07-01,mq,100
2016-04-01,bs,100
2016-01-01,ml,100
2016-05-01,mw,100
2016-08-01,mf,100
2016-01-01,lk,100
2016-08-01,cm,100
2016-06-01,gi,100
2016-08-01,zw,100
2016-07-01,ax,100
2016-05-01,mf,100
2016-04-01,ml,100
2016-07-01,mw,100
2016-06-01,tg,100
2016-08-01,mq,100
2016-05-01,pf,100
2016-04-01,gm,100
2016-02-01,pm,100
2016-03-01,kp,100
