openntp,bs,2016,29200
opendns,jm,2016,29100
opendns,zm,2015,29000
openssdp,kn,2016,29000
openntp,sy,2014,28800
openssdp,nc,2016,28800
opendns,tj,2015,28600
spam,ro,2013,28200
opendns,ge,2014,28000
openntp,mz,2016,28000
opendns,kn,2016,27900
opendns,qa,2016,27900
openntp,tj,2014,27800
spam,ca,2016,27800
openntp,fo,2014,27400
openntp,np,2016,27400
openssdp,ad,2016,27400
openntp,ag,2014,27400
spam,ec,2016,27000
openntp,tl,2016,26900
spam,ve,2016,26800
openntp,re,2015,26700
openssdp,sd,2016,26700
openntp,mh,2015,26700
spam,al,2016,26600
spam,rs,2016,26600
opendns,,2014,26500
openntp,vu,2015,26300
spam,es,2013,26200
spam,cl,2013,26200
openssdp,kh,2016,25900
opendns,nc,2014,25900
opendns,bs,2016,25600
openssdp,lk,2016,25500
openntp,ml,2014,25400
openntp,sc,2014,25200
openntp,mh,2014,25200
opendns,cw,2014,25100
openntp,bw,2014,25100
openssdp,om,2016,25100
opendns,ag,2015,25000
openntp,tl,2014,25000
opendns,re,2015,24900
openntp,bt,2014,24900
openntp,ly,2015,24800
spam,it,2013,24600
spam,za,2016,24500
openntp,cm,2016,24300
opendns,xk,2015,24200
spam,nl,2016,24000
spam,my,2014,24000
openntp,bt,2015,24000
openntp,cu,2014,23800
openntp,mm,2014,23700
openssdp,af,2016,23600
openntp,gu,2015,23600
openntp,sr,2014,23500
opendns,nc,2015,23300
openntp,je,2016,23300
openntp,mc,2014,23300
spam,bw,2015,23300
openntp,vi,2016,23300
openntp,af,2016,22900
openntp,sn,2016,22900
openntp,re,2016,22900
opendns,sm,2016,22900
opendns,xy,2014,22900
opendns,iq,2014,22500
opendns,xk,2016,22400
openntp,mm,2016,22400
spam,ca,2014,22400
opendns,mg,2016,22100
opendns,si,2014,22000
opendns,bn,2016,22000
spam,by,2015,22000
openntp,ug,2016,21800
openntp,fo,2016,21700
openntp,ky,2016,21700
openntp,sy,2015,21700
openntp,ax,2016,21600
opendns,tt,2014,21600
spam,eg,2016,21600
spam,de,2013,21500
spam,sk,2016,21400
openntp,bw,2016,21400
openntp,cu,2015,21300
opendns,cw,2016,21300
openntp,ml,2015,21300
openntp,as,2014,21200
spam,tn,2014,21000
opendns,uz,2014,20800
opendns,bw,2016,20700
openssdp,mt,2016,20700
openssdp,bb,2016,20700
spam,no,2015,20700
opendns,ls,2015,20600
openntp,gl,2014,20500
spam,au,2014,20500
spam,sa,2013,20300
spam,il,2016,20300
opendns,mg,2015,20200
spam,tt,2016,20100
openntp,mw,2015,20000
spam,mn,2014,19900
opendns,gy,2016,19800
opendns,bj,2015,19700
openntp,li,2016,19600
spam,pl,2013,19600
opendns,sc,2016,19600
opendns,cw,2015,19500
opendns,gd,2016,19400
spam,ke,2016,19300
openssdp,gd,2016,19300
opendns,cy,2014,19200
opendns,gi,2016,19200
spam,hu,2014,19100
openntp,im,2015,19100
openntp,lr,2014,18900
openntp,gl,2015,18800
spam,ec,2013,18700
spam,mz,2015,18500
spam,lv,2015,18400
openntp,mq,2015,18400
openntp,sc,2015,18400
openntp,na,2016,18400
openntp,ci,2015,18100
opendns,je,2015,18000
opendns,nc,2016,17900
spam,sk,2015,17700
spam,md,2015,17500
opendns,gd,2015,17500
spam,mk,2016,17200
spam,rs,2014,17100
spam,ph,2014,17100
spam,sg,2014,17000
opendns,ug,2016,16900
spam,sg,2016,16900
opendns,ky,2016,16900
spam,rs,2013,16800
opendns,gg,2015,16700
spam,my,2016,16700
opendns,bj,2016,16600
opendns,fo,2016,16600
spam,gb,2013,16600
spam,cz,2014,16600
openntp,kn,2014,16500
openntp,nc,2015,16500
opendns,tj,2016,16500
opendns,bh,2014,16400
opendns,sc,2015,16400
spam,ec,2014,16400
opendns,sn,2014,16400
opendns,ky,2015,16300
opendns,pf,2015,16200
opendns,re,2016,16100
openntp,tm,2015,16000
openntp,bn,2016,15900
openntp,pf,2014,15800
spam,kz,2016,15800
openntp,mg,2016,15800
opendns,gp,2015,15800
openssdp,py,2016,15500
spam,no,2016,15500
openssdp,sn,2016,15400
openssdp,gh,2016,15400
opendns,ls,2016,15300
opendns,li,2015,15200
opendns,bm,2015,15100
openntp,vg,2015,15100
opendns,bb,2014,15000
openssdp,dm,2016,14900
spam,bg,2013,14900
opendns,rw,2015,14900
opendns,gi,2014,14800
openntp,mq,2014,14700
openssdp,qa,2016,14600
opendns,la,2014,14600
openntp,im,2014,14500
spam,ie,2014,14300
opendns,lu,2014,14300
spam,gr,2015,14200
spam,tr,2013,14200
spam,mn,2016,14100
opendns,bm,2016,14100
openntp,sr,2015,14100
spam,ve,2014,14000
openntp,mw,2014,14000
spam,iq,2016,13900
spam,lt,2015,13900
openntp,tj,2016,13900
spam,hn,2015,13900
spam,se,2016,13900
openntp,tm,2014,13800
spam,pk,2013,13700
opendns,gp,2016,13700
openntp,ag,2016,13600
opendns,je,2016,13500
spam,hn,2016,13500
opendns,zm,2016,13500
openntp,bj,2014,13400
openntp,re,2014,13400
openntp,tj,2015,13300
spam,ca,2013,13300
openssdp,bm,2016,13300
spam,gr,2014,13300
opendns,mz,2014,13200
spam,au,2016,13200
opendns,gg,2016,13200
openntp,vu,2014,13200
spam,do,2016,13200
spam,uy,2014,13100
openntp,mw,2016,13100
spam,ci,2016,12900
spam,ae,2014,12800
openntp,gp,2015,12700
spam,lb,2016,12600
openntp,vc,2014,12600
openntp,gy,2015,12600
opendns,ag,2016,12400
openntp,tc,2015,12300
spam,hk,2013,12100
spam,by,2016,12000
opendns,sd,2014,12000
spam,pt,2013,12000
spam,ma,2014,12000
openntp,xk,2014,11900
opendns,cd,2016,11800
opendns,cd,2015,11800
openntp,ml,2016,11600
spam,kg,2014,11600
opendns,is,2014,11500
openntp,ly,2016,11500
openssdp,xk,2016,11500
openntp,gg,2014,11500
opendns,bt,2015,11500
spam,il,2013,11500
spam,pt,2016,11500
spam,cz,2016,11400
openssdp,la,2016,11400
openntp,bt,2016,11400
openntp,mq,2016,11400
spam,gh,2016,11300
opendns,cm,2014,11300
spam,kh,2015,11200
openntp,kn,2015,11100
spam,kh,2016,11000
spam,az,2014,11000
spam,tz,2015,11000
opendns,sz,2015,11000
openntp,gp,2014,10900
openssdp,ye,2016,10900
openssdp,lu,2016,10800
openssdp,ag,2016,10800
openntp,as,2015,10800
opendns,qa,2014,10700
openntp,fm,2014,10700
spam,ve,2013,10700
openssdp,gp,2016,10700
openntp,tg,2014,10700
opendns,bt,2016,10600
openntp,gd,2014,10600
openntp,gq,2015,10600
spam,fr,2013,10600
opendns,mw,2015,10500
opendns,ke,2014,10500
spam,am,2015,10500
spam,at,2014,10500
openntp,vu,2016,10400
openntp,tc,2014,10400
openntp,gl,2016,10400
openntp,mv,2016,10300
opendns,im,2015,10200
spam,uy,2016,10200
spam,bo,2013,10200
spam,sg,2013,10100
openntp,mv,2015,10100
openntp,gi,2016,10100
opendns,pg,2015,10100
opendns,li,2016,10100
openntp,tg,2015,10000
opendns,rw,2016,9900
spam,at,2016,9900
spam,ge,2015,9800
openntp,gg,2015,9800
opendns,fj,2014,9800
openntp,ci,2016,9800
spam,ke,2015,9700
spam,ch,2016,9700
openntp,ws,2014,9700
opendns,pf,2016,9700
spam,kw,2016,9600
openntp,gy,2014,9600
openntp,gq,2014,9500
spam,jo,2016,9400
spam,ch,2014,9400
spam,za,2014,9400
openntp,gi,2015,9300
openntp,gu,2016,9300
spam,mk,2013,9200
openntp,gp,2016,9200
spam,my,2013,9200
openssdp,lc,2016,9200
spam,pa,2015,9200
spam,be,2014,9100
spam,si,2015,9100
openntp,cd,2014,9000
openssdp,zm,2016,9000
opendns,mq,2015,9000
opendns,vg,2014,8900
openntp,fm,2015,8900
openntp,mc,2015,8900
opendns,gm,2015,8900
openntp,gd,2015,8800
openssdp,gu,2016,8800
spam,ae,2015,8800
spam,lu,2015,8700
openssdp,mn,2016,8700
opendns,so,2015,8600
opendns,ng,2014,8600
spam,am,2014,8500
spam,se,2014,8500
opendns,gm,2016,8500
opendns,cg,2015,8500
openntp,xk,2015,8500
spam,uy,2015,8400
opendns,bi,2015,8400
spam,mk,2014,8400
spam,ps,2016,8300
opendns,dm,2016,8300
openssdp,mz,2016,8300
opendns,im,2016,8300
openntp,sy,2016,8300
opendns,dm,2015,8200
spam,bw,2016,8200
spam,jm,2015,8200
openssdp,re,2016,8200
openntp,cu,2016,8100
spam,gr,2016,8100
openntp,bj,2015,8100
spam,cr,2015,8100
opendns,zw,2014,8000
spam,ng,2016,8000
spam,gt,2015,8000
opendns,pg,2016,8000
openntp,sz,2014,8000
spam,sd,2013,8000
opendns,tz,2014,7900
openntp,lc,2014,7900
openntp,sr,2016,7900
openntp,vg,2016,7800
spam,et,2016,7700
openntp,im,2016,7700
opendns,mq,2016,7700
openntp,gm,2016,7700
spam,uz,2015,7700
openntp,mh,2016,7700
openntp,sz,2015,7700
spam,ma,2015,7600
openntp,ad,2014,7500
opendns,vi,2015,7500
openntp,sc,2016,7500
openntp,tg,2016,7500
openntp,vc,2015,7400
openssdp,ge,2016,7400
openntp,ga,2014,7400
openntp,gf,2015,7300
spam,al,2014,7300
openntp,sx,2015,7200
opendns,lc,2015,7200
opendns,mo,2014,7200
spam,pr,2015,7100
opendns,mw,2016,7100
spam,az,2013,7100
openntp,ga,2015,7100
openntp,lr,2015,7000
opendns,bq,2015,7000
spam,ma,2013,7000
openssdp,mp,2016,6900
openntp,tm,2016,6800
openssdp,je,2016,6800
openntp,nc,2016,6800
spam,zm,2016,6800
spam,tz,2016,6700
spam,za,2013,6700
spam,gr,2013,6700
opendns,af,2014,6700
openssdp,is,2016,6600
spam,lt,2016,6600
spam,ht,2015,6600
spam,tn,2015,6500
opendns,bw,2014,6500
opendns,sb,2015,6500
spam,pk,2014,6400
openntp,cg,2014,6400
openntp,gf,2016,6400
spam,dz,2014,6400
spam,ao,2013,6400
opendns,na,2016,6400
openssdp,gg,2016,6300
openssdp,na,2016,6300
openntp,tc,2016,6300
openntp,bf,2014,6200
openntp,pf,2015,6200
openntp,gy,2016,6200
openntp,sx,2014,6200
opendns,sz,2016,6200
opendns,mr,2014,6100
opendns,mv,2014,6100
spam,dz,2016,6100
opendns,na,2015,6000
spam,mg,2015,6000
openntp,sm,2015,6000
openntp,gq,2016,6000
opendns,lc,2016,5900
spam,ly,2014,5900
spam,ee,2015,5900
spam,cm,2015,5900
spam,cm,2016,5900
openssdp,mf,2016,5800
openntp,ad,2015,5800
openntp,sb,2014,5700
openntp,cv,2016,5700
spam,sn,2016,5700
opendns,mc,2015,5700
spam,nz,2015,5700
openntp,ws,2015,5600
spam,nz,2014,5600
openntp,mv,2014,5600
spam,bo,2014,5500
spam,gt,2016,5500
opendns,gf,2015,5500
openntp,sm,2014,5500
spam,cr,2016,5500
opendns,bq,2014,5500
spam,kw,2014,5400
spam,bd,2013,5400
openntp,cv,2015,5400
opendns,cg,2016,5400
opendns,me,2014,5400
opendns,bf,2014,5400
openssdp,ng,2016,5400
spam,lt,2014,5300
openntp,ai,2014,5300
spam,kw,2013,5200
spam,sr,2015,5200
spam,ly,2013,5200
opendns,ao,2014,5200
openntp,ls,2015,5200
spam,do,2013,5200
openntp,gg,2016,5100
opendns,mt,2014,5100
spam,iq,2014,5100
spam,hr,2016,5000
spam,pa,2014,5000
opendns,so,2016,5000
openntp,dj,2015,5000
openssdp,aw,2016,5000
spam,dk,2014,5000
openntp,cd,2015,5000
spam,bd,2014,5000
openntp,sx,2016,5000
spam,kg,2015,5000
spam,iq,2013,4900
spam,tn,2013,4900
spam,ie,2016,4900
openssdp,fm,2016,4900
spam,md,2014,4900
openntp,as,2016,4800
opendns,ne,2015,4800
spam,kw,2015,4800
opendns,ne,2016,4800
spam,ao,2016,4800
openssdp,ci,2016,4700
openntp,cg,2015,4700
spam,am,2013,4700
spam,pa,2016,4700
opendns,mc,2016,4700
spam,np,2016,4700
openssdp,tj,2016,4700
openntp,lr,2016,4700
openssdp,bj,2016,4700
spam,qa,2016,4700
openntp,lc,2015,4700
openntp,to,2014,4700
openntp,mc,2016,4600
openssdp,bn,2016,4500
openntp,ne,2015,4500
opendns,xk,2014,4500
spam,jo,2014,4500
openntp,gd,2016,4500
spam,hr,2014,4500
spam,tj,2015,4500
openntp,bj,2016,4500
spam,sd,2016,4500
openntp,sm,2016,4500
opendns,ht,2015,4400
openntp,mr,2015,4400
spam,uy,2013,4400
opendns,vi,2016,4400
opendns,re,2014,4400
opendns,vc,2014,4400
openntp,bq,2015,4400
opendns,fo,2014,4300
openntp,dj,2016,4300
spam,az,2015,4300
opendns,st,2015,4300
openntp,vc,2016,4300
openntp,kn,2016,4300
spam,si,2014,4200
spam,uz,2014,4200
spam,al,2013,4200
spam,mk,2015,4200
openntp,bq,2014,4200
spam,ae,2013,4200
opendns,mm,2015,4100
openntp,sz,2016,4100
spam,hr,2015,4100
opendns,sr,2015,4100
spam,au,2013,4100
opendns,gf,2016,4100
openntp,mf,2014,4000
spam,gh,2013,4000
opendns,ml,2015,4000
openntp,bf,2015,3900
spam,do,2014,3900
opendns,mf,2015,3900
spam,ag,2015,3900
opendns,mn,2014,3900
openntp,bi,2015,3900
openssdp,et,2016,3900
opendns,ai,2015,3900
spam,lk,2016,3900
openssdp,cm,2016,3800
spam,sk,2014,3800
openntp,ga,2016,3800
opendns,ck,2015,3700
opendns,cu,2014,3700
opendns,ai,2016,3700
spam,ge,2014,3700
spam,me,2016,3700
opendns,st,2016,3700
opendns,bi,2016,3700
opendns,ml,2016,3700
opendns,ad,2016,3700
opendns,cv,2015,3600
openntp,ws,2016,3600
openntp,cd,2016,3600
opendns,mm,2016,3600
spam,ma,2016,3600
opendns,bn,2014,3600
openntp,lc,2016,3600
spam,ba,2016,3600
spam,xy,2016,3600
opendns,kn,2014,3500
spam,,2015,3500
spam,rw,2016,3500
spam,mw,2015,3400
opendns,lr,2015,3400
openntp,ye,2014,3400
openntp,sb,2016,3400
spam,mn,2015,3300
spam,ly,2016,3300
spam,md,2016,3300
opendns,km,2016,3300
openssdp,,2016,3300
spam,be,2016,3300
opendns,gn,2015,3300
opendns,jm,2014,3300
openntp,mf,2015,3300
spam,lk,2014,3300
openssdp,ls,2016,3300
openssdp,sm,2016,3300
openntp,xk,2016,3300
openntp,ye,2015,3300
openssdp,ga,2016,3300
spam,kg,2013,3300
opendns,aw,2015,3200
openntp,gf,2014,3200
opendns,dj,2015,3200
openntp,dm,2015,3200
opendns,mh,2016,3200
openntp,ai,2015,3200
spam,ao,2014,3100
openntp,sb,2015,3100
spam,mn,2013,3100
opendns,ga,2014,3100
opendns,km,2015,3100
openntp,bi,2014,3100
spam,sv,2016,3100
spam,lb,2014,3100
opendns,ad,2015,3100
spam,rw,2013,3100
openntp,gm,2015,3100
opendns,ci,2014,3000
opendns,tj,2014,3000
spam,bh,2016,3000
spam,ug,2016,3000
openssdp,tc,2016,3000
opendns,sx,2015,3000
spam,hn,2014,3000
spam,qa,2015,3000
spam,ie,2013,2900
opendns,sx,2016,2900
opendns,bm,2014,2900
spam,lk,2013,2900
openntp,fm,2016,2900
spam,tg,2016,2900
spam,dz,2015,2900
openntp,et,2015,2900
openntp,mp,2015,2900
openntp,nr,2015,2900
spam,sy,2016,2900
spam,cz,2013,2900
opendns,je,2014,2900
opendns,ax,2015,2900
spam,kh,2013,2900
openntp,ck,2014,2900
openntp,ne,2014,2800
spam,ng,2013,2800
openssdp,li,2016,2800
openntp,cf,2014,2800
openntp,bi,2016,2800
spam,lv,2014,2700
spam,lb,2013,2700
openssdp,sc,2016,2700
spam,cy,2015,2700
spam,sv,2015,2700
openntp,mr,2016,2700
openntp,cg,2016,2700
spam,ps,2015,2700
spam,re,2016,2700
spam,mu,2016,2600
spam,gt,2014,2600
spam,sd,2014,2600
opendns,sm,2014,2600
spam,eg,2014,2600
spam,ly,2015,2600
spam,,2016,2500
opendns,pf,2014,2500
opendns,ht,2016,2500
opendns,sr,2016,2500
openntp,dm,2014,2500
openntp,gn,2015,2500
openntp,to,2015,2500
openssdp,sx,2016,2500
spam,pr,2014,2500
opendns,gq,2015,2400
spam,ge,2013,2400
spam,dz,2013,2400
opendns,bq,2016,2400
openntp,ls,2014,2400
opendns,cv,2016,2400
opendns,gn,2016,2400
spam,et,2014,2400
opendns,lr,2016,2400
opendns,ax,2016,2400
spam,ke,2013,2400
spam,zw,2016,2400
spam,py,2015,2400
opendns,fm,2015,2300
opendns,ls,2014,2300
opendns,vi,2014,2300
openssdp,bw,2016,2300
opendns,gm,2014,2300
openntp,st,2014,2300
spam,si,2016,2300
opendns,gp,2014,2300
openntp,nr,2014,2200
opendns,mp,2014,2200
opendns,to,2015,2200
opendns,aw,2016,2200
opendns,gd,2014,2200
opendns,ck,2016,2200
opendns,sl,2016,2200
spam,fi,2015,2200
opendns,ag,2014,2200
opendns,zm,2014,2200
openntp,mp,2014,2200
openntp,io,2015,2200
opendns,sb,2016,2100
spam,cy,2016,2100
opendns,vu,2015,2100
spam,lt,2013,2100
opendns,sl,2015,2100
opendns,bs,2014,2100
opendns,ky,2014,2100
spam,ps,2014,2100
openntp,dj,2014,2000
openssdp,bt,2016,2000
spam,no,2014,2000
spam,sk,2013,2000
spam,ci,2015,2000
spam,lb,2015,2000
opendns,sc,2014,2000
opendns,ug,2014,2000
openssdp,sz,2016,2000
opendns,td,2016,2000
spam,ga,2016,2000
spam,cr,2014,2000
spam,tg,2015,1900
opendns,im,2014,1900
opendns,tl,2015,1900
openntp,ck,2015,1900
openssdp,mw,2016,1900
opendns,gq,2016,1900
openntp,so,2016,1900
openntp,ls,2016,1900
spam,bh,2015,1900
spam,tt,2014,1900
spam,ba,2015,1900
openssdp,ax,2016,1800
spam,ps,2013,1800
spam,hu,2013,1800
openntp,km,2014,1800
spam,im,2016,1800
openssdp,mq,2016,1800
spam,nc,2015,1800
spam,nz,2013,1800
openntp,ad,2016,1800
spam,vi,2015,1800
spam,sc,2015,1800
spam,mz,2016,1800
spam,jo,2015,1800
spam,mr,2016,1800
openntp,bf,2016,1700
openssdp,fj,2016,1700
openntp,mf,2016,1700
spam,lu,2016,1700
spam,kh,2014,1700
opendns,gl,2015,1700
spam,py,2014,1700
openssdp,bz,2016,1700
opendns,mw,2014,1700
openntp,io,2014,1700
openntp,pm,2015,1700
spam,tt,2015,1700
openntp,gn,2014,1700
spam,lv,2016,1700
spam,jo,2013,1700
spam,pa,2013,1700
openntp,er,2016,1700
spam,dk,2016,1700
opendns,to,2016,1700
opendns,li,2014,1700
openntp,ck,2016,1700
openntp,sl,2014,1600
spam,,2014,1600
openntp,sl,2016,1600
spam,mu,2013,1600
opendns,mg,2014,1600
spam,ni,2016,1600
opendns,na,2014,1600
spam,mm,2016,1600
opendns,pg,2014,1600
spam,bj,2016,1600
spam,am,2016,1600
opendns,et,2016,1600
opendns,mf,2016,1600
spam,mu,2014,1600
openntp,sl,2015,1600
spam,do,2015,1600
spam,cw,2015,1600
openntp,ai,2016,1600
spam,sv,2014,1600
spam,bm,2015,1600
spam,ba,2013,1500
opendns,tm,2015,1500
openntp,so,2015,1500
spam,gh,2015,1500
spam,nz,2016,1500
spam,so,2016,1500
openssdp,sb,2016,1500
openntp,dm,2016,1500
spam,mo,2014,1500
spam,sd,2015,1500
spam,cm,2014,1500
spam,cd,2016,1500
spam,fj,2016,1500
openntp,pm,2014,1500
openntp,yt,2016,1500
openssdp,zw,2016,1500
opendns,gf,2014,1500
spam,bw,2014,1500
openntp,kp,2014,1400
spam,me,2015,1400
openntp,gm,2014,1400
openssdp,ms,2016,1400
opendns,fm,2016,1400
spam,cy,2014,1400
opendns,gl,2016,1400
openntp,ne,2016,1400
spam,na,2013,1400
openntp,ye,2016,1400
spam,lv,2013,1400
spam,hr,2013,1400
spam,me,2014,1400
spam,ba,2014,1400
opendns,fk,2015,1400
spam,zw,2014,1300
spam,at,2013,1300
opendns,mp,2015,1300
openssdp,ug,2016,1300
opendns,io,2015,1300
opendns,tl,2016,1300
opendns,vu,2016,1300
spam,ht,2016,1300
spam,se,2013,1300
opendns,dm,2014,1300
openntp,er,2015,1300
openntp,sj,2015,1300
opendns,gg,2014,1300
openntp,sj,2016,1300
spam,ug,2014,1300
spam,bs,2014,1300
openntp,mp,2016,1200
spam,mt,2014,1200
spam,be,2013,1200
spam,bz,2015,1200
spam,tz,2013,1200
spam,mo,2015,1200
openntp,io,2016,1200
openntp,fk,2014,1200
opendns,ki,2015,1200
openntp,so,2014,1200
spam,cm,2013,1200
spam,ni,2014,1200
openssdp,tz,2016,1200
openssdp,im,2016,1100
openssdp,mr,2016,1100
spam,uz,2013,1100
spam,ga,2013,1100
spam,jm,2016,1100
spam,lk,2015,1100
opendns,rw,2014,1100
spam,la,2015,1100
spam,ml,2016,1100
spam,zw,2013,1100
spam,je,2015,1100
spam,md,2013,1100
spam,is,2015,1100
openntp,va,2014,1100
openntp,wf,2014,1100
spam,bq,2016,1100
openntp,fk,2015,1100
openntp,km,2015,1100
spam,ao,2015,1100
openssdp,vg,2016,1100
openntp,yt,2015,1100
spam,ee,2014,1100
openntp,km,2016,1100
opendns,tc,2015,1100
openntp,td,2016,1100
spam,ni,2015,1100
spam,me,2013,1100
spam,fi,2014,1000
spam,mo,2013,1000
spam,cr,2013,1000
spam,mu,2015,1000
spam,dk,2013,1000
opendns,as,2015,1000
opendns,lc,2014,1000
opendns,kp,2015,1000
spam,ht,2014,1000
spam,et,2013,1000
opendns,kp,2014,1000
opendns,ws,2016,1000
openntp,et,2014,1000
opendns,gy,2014,1000
spam,zw,2015,1000
opendns,cd,2014,1000
spam,mw,2016,1000
openntp,pf,2016,1000
spam,ug,2015,1000
opendns,ck,2014,1000
opendns,fk,2016,1000
spam,la,2016,1000
opendns,sz,2014,1000
opendns,td,2015,900
opendns,ss,2015,900
openssdp,gi,2016,900
openssdp,gf,2016,900
spam,ge,2016,900
spam,ch,2013,900
spam,af,2013,900
spam,mv,2016,900
spam,tl,2013,900
spam,ht,2013,900
openntp,bq,2016,900
openntp,gn,2016,900
spam,sr,2014,900
spam,no,2013,900
openssdp,pf,2016,900
spam,kn,2015,900
opendns,yt,2015,900
openntp,ss,2015,900
opendns,va,2015,900
openntp,wf,2016,900
openssdp,tg,2016,900
spam,py,2016,900
openssdp,ml,2016,900
openssdp,ne,2016,900
spam,np,2015,800
spam,pr,2013,800
spam,py,2013,800
spam,hn,2013,800
spam,eg,2013,800
spam,bs,2013,800
spam,ci,2014,800
spam,lu,2014,800
openssdp,ht,2016,800
spam,mm,2014,800
openssdp,gm,2016,800
spam,na,2014,800
spam,nc,2014,800
openntp,pm,2016,800
spam,gp,2015,800
openntp,pw,2014,800
opendns,va,2016,800
opendns,tm,2016,800
opendns,kp,2016,800
spam,om,2016,800
spam,gq,2016,700
openssdp,gy,2016,700
spam,tj,2014,700
spam,af,2016,700
spam,zm,2013,700
openntp,to,2016,700
opendns,ki,2016,700
spam,ee,2016,700
spam,aw,2014,700
spam,ml,2014,700
openntp,st,2016,700
spam,qa,2014,700
spam,cd,2013,700
spam,rw,2015,700
spam,bn,2016,700
opendns,tc,2016,700
openntp,ms,2016,700
spam,gn,2014,700
opendns,mf,2014,700
openssdp,rw,2016,700
opendns,sb,2014,700
spam,na,2015,700
opendns,bt,2014,700
spam,is,2014,700
spam,jm,2014,700
spam,ke,2014,700
spam,mm,2015,700
opendns,km,2014,700
spam,ne,2016,700
spam,la,2014,700
spam,li,2014,700
openssdp,mc,2016,600
opendns,bj,2014,600
openssdp,gq,2016,600
spam,mp,2014,600
spam,mz,2014,600
spam,gt,2013,600
opendns,mq,2014,600
spam,mt,2016,600
spam,sn,2013,600
spam,kg,2016,600
spam,gm,2016,600
spam,,2013,600
opendns,nr,2015,600
opendns,pm,2015,600
spam,bt,2014,600
opendns,ws,2015,600
spam,az,2016,600
spam,ls,2014,600
spam,ad,2015,600
opendns,bl,2016,600
spam,cg,2015,600
openssdp,bf,2016,600
opendns,io,2016,600
spam,tm,2015,600
openssdp,bs,2016,600
opendns,mp,2016,600
spam,sn,2015,600
openssdp,cd,2016,600
openntp,wf,2015,600
spam,dm,2015,600
openntp,cv,2014,600
openntp,er,2014,600
spam,cv,2013,500
openntp,ss,2016,500
openntp,et,2016,500
spam,sn,2014,500
openssdp,cv,2016,500
openssdp,fk,2016,500
spam,gu,2015,500
spam,ng,2014,500
openntp,ms,2014,500
spam,mc,2015,500
spam,mt,2015,500
spam,mv,2015,500
openssdp,pm,2016,500
openssdp,pw,2016,500
opendns,pw,2016,500
spam,ga,2014,500
spam,fj,2014,500
spam,cw,2014,500
spam,bi,2016,500
spam,bm,2014,500
spam,bs,2016,500
opendns,pw,2015,500
spam,cv,2016,500
opendns,gw,2015,500
spam,gn,2016,500
spam,ug,2013,500
spam,sv,2013,500
spam,mg,2016,500
spam,sr,2013,500
spam,si,2013,500
spam,nc,2016,500
opendns,mc,2014,500
spam,mz,2013,500
spam,lr,2013,500
spam,vi,2016,500
spam,xk,2014,500
spam,ag,2016,400
openntp,mr,2014,400
opendns,as,2016,400
opendns,aq,2016,400
openntp,fk,2016,400
spam,gp,2016,400
spam,xy,2013,400
spam,bs,2015,400
spam,ye,2016,400
openntp,pw,2015,400
spam,bn,2014,400
openntp,ss,2014,400
spam,ye,2013,400
spam,mg,2014,400
spam,ky,2014,400
spam,fi,2016,400
opendns,yt,2016,400
opendns,mh,2015,400
spam,cg,2013,400
spam,pg,2016,400
opendns,lr,2014,400
opendns,ai,2014,400
openssdp,st,2016,400
spam,jm,2013,400
opendns,ml,2014,400
spam,re,2015,400
openntp,yt,2014,400
opendns,ad,2014,400
spam,ml,2015,400
opendns,pm,2016,400
opendns,sx,2014,400
spam,tj,2013,400
opendns,cg,2014,400
spam,ga,2015,400
opendns,tg,2014,400
openntp,ms,2015,400
spam,tt,2013,400
opendns,vu,2014,400
opendns,yt,2014,400
spam,mr,2013,400
spam,vc,2015,400
spam,fi,2013,400
spam,cg,2014,400
opendns,gq,2014,400
opendns,bl,2015,300
opendns,er,2015,300
spam,bh,2013,300
spam,vc,2014,300
spam,na,2016,300
spam,gh,2014,300
openssdp,ai,2016,300
spam,tz,2014,300
opendns,bi,2014,300
spam,sl,2013,300
spam,bf,2016,300
opendns,gn,2014,300
spam,mr,2015,300
opendns,ne,2014,300
opendns,ax,2014,300
opendns,sr,2014,300
opendns,dj,2014,300
openntp,st,2015,300
opendns,st,2014,300
openntp,ki,2016,300
opendns,cv,2014,300
spam,bt,2016,300
spam,bi,2014,300
spam,bh,2014,300
spam,la,2013,300
opendns,ht,2014,300
spam,ki,2016,300
spam,tc,2014,300
openssdp,to,2016,300
spam,ye,2014,300
spam,nc,2013,300
spam,af,2014,300
opendns,cf,2015,300
spam,yt,2014,300
openntp,bl,2015,300
opendns,er,2016,300
opendns,to,2014,300
openntp,tv,2014,300
spam,ee,2013,300
spam,pg,2013,300
opendns,dj,2016,300
openntp,pw,2016,300
opendns,gw,2016,300
spam,li,2015,300
opendns,tc,2014,200
openntp,ki,2014,200
openssdp,mm,2016,200
spam,et,2015,200
openssdp,pg,2016,200
openssdp,cg,2016,200
openntp,td,2015,200
spam,lu,2013,200
opendns,tv,2016,200
openntp,va,2015,200
opendns,ss,2016,200
spam,gd,2014,200
spam,fo,2014,200
spam,mg,2013,200
openssdp,bi,2016,200
spam,dj,2014,200
spam,aw,2013,200
spam,ml,2013,200
spam,cv,2014,200
opendns,cf,2016,200
spam,sm,2014,200
spam,bi,2013,200
spam,bz,2014,200
spam,bn,2013,200
spam,xk,2016,200
spam,bm,2016,200
spam,so,2014,200
opendns,tv,2015,200
opendns,bl,2014,200
spam,bz,2016,200
spam,bt,2013,200
spam,bw,2013,200
spam,bz,2013,200
